08/17/25 - 20:29:35.724323 [info] Loading InfinityUI 2.0.1.0...
08/17/25 - 20:29:35.729138 [debug] Default Trampoline => 0B / 84B (00.00%)
08/17/25 - 20:29:35.729161 [debug] Default Trampoline => 31B / 84B (36.90%)
08/17/25 - 20:29:35.729167 [debug] Default Trampoline => 39B / 84B (46.43%)
08/17/25 - 20:29:35.729185 [debug] Default Trampoline => 70B / 84B (83.33%)
08/17/25 - 20:29:35.729191 [debug] Default Trampoline => 84B / 84B (100.00%)
08/17/25 - 20:29:35.729206 [info] Succesfully loaded!
08/17/25 - 20:31:17.360751 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:17.360842 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/17/25 - 20:31:17.360850 [debug] 
08/17/25 - 20:31:17.380724 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:17.380782 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/17/25 - 20:31:17.380787 [debug] 
08/17/25 - 20:31:17.403463 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:17.403528 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/17/25 - 20:31:17.403535 [debug] 
08/17/25 - 20:31:19.029347 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:19.029430 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/17/25 - 20:31:19.029441 [debug] 
08/17/25 - 20:32:44.087891 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.087969 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/17/25 - 20:32:44.087975 [debug] 
08/17/25 - 20:32:44.224291 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.224347 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.224352 [debug] 
08/17/25 - 20:32:44.253727 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.253779 [debug] Patches loaded for Interface/Console.swf: 0
08/17/25 - 20:32:44.253784 [debug] 
08/17/25 - 20:32:44.281258 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.281328 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 20:32:44.281335 [debug] 
08/17/25 - 20:32:44.282937 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.282989 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.282995 [debug] 
08/17/25 - 20:32:44.299326 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.299371 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.299377 [debug] 
08/17/25 - 20:32:44.310579 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.310630 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.310635 [debug] 
08/17/25 - 20:33:06.833773 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:33:06.833837 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:33:06.833845 [debug] 
08/17/25 - 20:33:07.061647 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:33:07.061713 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/17/25 - 20:33:07.062978 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/17/25 - 20:33:07.062995 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/17/25 - 20:33:07.063148 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/17/25 - 20:33:07.063172 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/17/25 - 20:33:07.070165 [trace] New instance loaded!
08/17/25 - 20:33:07.070179 [trace] 
08/17/25 - 20:33:07.070195 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/17/25 - 20:33:07.070201 [trace] {
08/17/25 - 20:33:07.070207 [trace] 	var TutorialLockInstance: DisplayObject
08/17/25 - 21:45:58.640719 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:45:58.640725 [debug] 
08/17/25 - 21:46:02.278442 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:46:02.278535 [debug] Patches loaded for Interface/BookMenu.swf: 0
08/17/25 - 21:46:02.278542 [debug] 
08/17/25 - 21:46:02.283563 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:46:02.283628 [debug] Patches loaded for Interface/Book.swf: 0
08/17/25 - 21:46:02.283634 [debug] 
08/17/25 - 21:46:09.969894 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:46:09.969954 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:46:09.969960 [debug] 
08/17/25 - 21:46:15.450948 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:46:15.450995 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/17/25 - 21:46:15.451709 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:46:15.451720 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:46:15.451732 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:46:15.451749 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:46:15.452446 [trace] New instance loaded!
08/17/25 - 21:46:15.452458 [trace] 
08/17/25 - 21:46:15.452467 [trace] _level0.localMapFader.MapClip: DisplayObject
08/17/25 - 21:46:15.452472 [trace] {
08/17/25 - 21:46:15.452477 [trace] 	var LocalMapRect: DisplayObject
08/17/25 - 21:46:15.452481 [trace] 	var Background: DisplayObject
08/17/25 - 21:46:15.452485 [trace] 	var LocalMapHolder_mc: DisplayObject
08/17/25 - 21:46:15.452490 [trace] 	var ClearedText: DisplayObject
08/17/25 - 21:46:15.452494 [trace] 	var MarkerClips: DisplayObject
08/17/25 - 21:46:15.452498 [trace] 	var markerDescriptionHolder: DisplayObject
08/17/25 - 21:46:15.452503 [trace] 	var LocationTextClip: DisplayObject
08/17/25 - 21:46:15.452507 [trace] 	var IconDisplayExtension: DisplayObject
08/17/25 - 21:46:15.452511 [trace] 	var _mapImageLoader: Object
08/17/25 - 21:46:15.452516 [trace] 	var TextureHolder: DisplayObject
08/17/25 - 21:46:15.452520 [trace] 	var IconDisplay: Object
08/17/25 - 21:46:15.452524 [trace] 	var _locationFinder: DisplayObject
08/17/25 - 21:46:15.452529 [trace] 	var _bottomBar: DisplayObject
08/17/25 - 21:46:15.452533 [trace] 	var ClearedDescription: DisplayObject
08/17/25 - 21:46:15.452537 [trace] 	var LocationDescription: DisplayObject
08/17/25 - 21:46:15.452542 [trace] }
08/17/25 - 21:46:15.452547 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/17/25 - 21:46:15.452552 [trace] {
08/17/25 - 21:46:15.452556 [trace] 	var extraMarkerContainer: DisplayObject
08/17/25 - 21:46:15.452560 [trace] 	var CREATE_STRIDE: Number
08/17/25 - 21:46:15.452564 [trace] 	var CREATE_ICONTYPE: Number
08/17/25 - 21:46:15.452569 [trace] 	var extraMarkers: Array
08/17/25 - 21:46:15.452573 [trace] }
08/17/25 - 21:46:15.452577 [trace] 
08/17/25 - 21:46:15.452654 [info] Patches loaded for Interface/Map.swf: 1
08/17/25 - 21:46:15.452659 [debug] 
08/17/25 - 21:46:15.454623 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:46:15.454662 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:46:15.454668 [debug] 
08/17/25 - 21:46:16.214415 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:46:16.214473 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:46:16.214479 [debug] 
08/17/25 - 21:47:13.195306 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:47:13.195356 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/17/25 - 21:47:13.196059 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:47:13.196072 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:47:13.196083 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:47:13.196108 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:47:13.196810 [trace] New instance loaded!
08/17/25 - 21:47:13.196823 [trace] 
08/17/25 - 21:47:13.196832 [trace] _level0.localMapFader.MapClip: DisplayObject
08/17/25 - 21:47:13.196836 [trace] {
08/17/25 - 21:47:13.196842 [trace] 	var LocalMapRect: DisplayObject
08/17/25 - 21:47:13.196846 [trace] 	var Background: DisplayObject
08/17/25 - 21:47:13.196850 [trace] 	var LocalMapHolder_mc: DisplayObject
08/17/25 - 21:47:13.196854 [trace] 	var ClearedText: DisplayObject
08/17/25 - 21:47:13.196858 [trace] 	var MarkerClips: DisplayObject
08/17/25 - 21:47:13.196862 [trace] 	var markerDescriptionHolder: DisplayObject
08/17/25 - 21:47:13.196866 [trace] 	var LocationTextClip: DisplayObject
08/17/25 - 21:47:13.196870 [trace] 	var IconDisplayExtension: DisplayObject
08/17/25 - 21:47:13.196875 [trace] 	var _mapImageLoader: Object
08/17/25 - 21:47:13.196880 [trace] 	var TextureHolder: DisplayObject
08/17/25 - 21:47:13.196884 [trace] 	var IconDisplay: Object
08/17/25 - 21:47:13.196888 [trace] 	var _locationFinder: DisplayObject
08/17/25 - 21:47:13.196892 [trace] 	var _bottomBar: DisplayObject
08/17/25 - 21:47:13.196896 [trace] 	var ClearedDescription: DisplayObject
08/17/25 - 21:47:13.196900 [trace] 	var LocationDescription: DisplayObject
08/17/25 - 21:47:13.196905 [trace] }
08/17/25 - 21:47:13.196910 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/17/25 - 21:47:13.196914 [trace] {
08/17/25 - 21:47:13.196918 [trace] 	var extraMarkerContainer: DisplayObject
08/17/25 - 21:47:13.196922 [trace] 	var CREATE_STRIDE: Number
08/17/25 - 21:47:13.196926 [trace] 	var CREATE_ICONTYPE: Number
08/17/25 - 21:47:13.196930 [trace] 	var extraMarkers: Array
08/17/25 - 21:47:13.196935 [trace] }
08/17/25 - 21:47:13.196939 [trace] 
08/17/25 - 21:47:13.197025 [info] Patches loaded for Interface/Map.swf: 1
08/17/25 - 21:47:13.197029 [debug] 
08/17/25 - 21:47:13.199116 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:47:13.199163 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:47:13.199169 [debug] 
08/17/25 - 21:47:13.960277 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:47:13.960342 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:47:13.960348 [debug] 
08/17/25 - 21:47:20.669607 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:47:20.669652 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/17/25 - 21:47:20.670391 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:47:20.670404 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:47:20.670415 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:47:20.670433 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:47:20.671151 [trace] New instance loaded!
08/17/25 - 21:47:20.671165 [trace] 
08/17/25 - 21:47:20.671176 [trace] _level0.localMapFader.MapClip: DisplayObject
08/17/25 - 21:47:20.671182 [trace] {
08/17/25 - 21:47:20.671189 [trace] 	var LocalMapRect: DisplayObject
08/17/25 - 21:47:20.671195 [trace] 	var Background: DisplayObject
08/17/25 - 21:47:20.671200 [trace] 	var LocalMapHolder_mc: DisplayObject
08/17/25 - 21:47:20.671207 [trace] 	var ClearedText: DisplayObject
08/17/25 - 21:47:20.671212 [trace] 	var MarkerClips: DisplayObject
08/17/25 - 21:47:20.671218 [trace] 	var markerDescriptionHolder: DisplayObject
08/17/25 - 21:47:20.671224 [trace] 	var LocationTextClip: DisplayObject
08/17/25 - 21:47:20.671230 [trace] 	var IconDisplayExtension: DisplayObject
08/17/25 - 21:47:20.671236 [trace] 	var _mapImageLoader: Object
08/17/25 - 21:47:20.671241 [trace] 	var TextureHolder: DisplayObject
08/17/25 - 21:47:20.671251 [trace] 	var IconDisplay: Object
08/17/25 - 21:47:20.671257 [trace] 	var _locationFinder: DisplayObject
08/17/25 - 21:47:20.671263 [trace] 	var _bottomBar: DisplayObject
08/17/25 - 21:47:20.671269 [trace] 	var ClearedDescription: DisplayObject
08/17/25 - 21:47:20.671274 [trace] 	var LocationDescription: DisplayObject
08/17/25 - 21:47:20.671281 [trace] }
08/17/25 - 21:47:20.671287 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/17/25 - 21:47:20.671293 [trace] {
08/17/25 - 21:47:20.671299 [trace] 	var extraMarkerContainer: DisplayObject
08/17/25 - 21:47:20.671304 [trace] 	var CREATE_STRIDE: Number
08/17/25 - 21:47:20.671310 [trace] 	var CREATE_ICONTYPE: Number
08/17/25 - 21:47:20.671316 [trace] 	var extraMarkers: Array
08/17/25 - 21:47:20.671322 [trace] }
08/17/25 - 21:47:20.671327 [trace] 
08/17/25 - 21:47:20.671440 [info] Patches loaded for Interface/Map.swf: 1
08/17/25 - 21:47:20.671445 [debug] 
08/17/25 - 21:47:20.673485 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:47:20.673526 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:47:20.673531 [debug] 
08/17/25 - 21:47:21.434874 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:47:21.434947 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:47:21.434956 [debug] 
08/17/25 - 21:47:24.043830 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:47:24.043892 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 21:47:24.043897 [debug] 
08/17/25 - 21:47:36.317854 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:47:36.317909 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 21:47:36.317915 [debug] 
08/17/25 - 21:47:36.320685 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:47:36.320726 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/17/25 - 21:47:36.320731 [debug] 
08/17/25 - 21:47:51.786688 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:47:51.786733 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/17/25 - 21:47:51.787520 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:47:51.787532 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:47:51.787543 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:47:51.787560 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:47:51.788425 [trace] New instance loaded!
08/17/25 - 21:47:51.788439 [trace] 
08/17/25 - 21:47:51.788448 [trace] _level0.localMapFader.MapClip: DisplayObject
08/17/25 - 21:47:51.788453 [trace] {
08/17/25 - 21:47:51.788458 [trace] 	var LocalMapRect: DisplayObject
08/17/25 - 21:47:51.788462 [trace] 	var Background: DisplayObject
08/17/25 - 21:47:51.788466 [trace] 	var LocalMapHolder_mc: DisplayObject
08/17/25 - 21:47:51.788471 [trace] 	var ClearedText: DisplayObject
08/17/25 - 21:47:51.788475 [trace] 	var MarkerClips: DisplayObject
08/17/25 - 21:47:51.788479 [trace] 	var markerDescriptionHolder: DisplayObject
08/17/25 - 21:47:51.788484 [trace] 	var LocationTextClip: DisplayObject
08/17/25 - 21:47:51.788488 [trace] 	var IconDisplayExtension: DisplayObject
08/17/25 - 21:47:51.788493 [trace] 	var _mapImageLoader: Object
08/17/25 - 21:47:51.788498 [trace] 	var TextureHolder: DisplayObject
08/17/25 - 21:47:51.788502 [trace] 	var IconDisplay: Object
08/17/25 - 21:47:51.788506 [trace] 	var _locationFinder: DisplayObject
08/17/25 - 21:47:51.788510 [trace] 	var _bottomBar: DisplayObject
08/17/25 - 21:47:51.788515 [trace] 	var ClearedDescription: DisplayObject
08/17/25 - 21:47:51.788523 [trace] 	var LocationDescription: DisplayObject
08/17/25 - 21:47:51.788530 [trace] }
08/17/25 - 21:47:51.788536 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/17/25 - 21:47:51.788540 [trace] {
08/17/25 - 21:47:51.788545 [trace] 	var extraMarkerContainer: DisplayObject
08/17/25 - 21:47:51.788549 [trace] 	var CREATE_STRIDE: Number
08/17/25 - 21:47:51.788553 [trace] 	var CREATE_ICONTYPE: Number
08/17/25 - 21:47:51.788558 [trace] 	var extraMarkers: Array
08/17/25 - 21:47:51.788562 [trace] }
08/17/25 - 21:47:51.788566 [trace] 
08/17/25 - 21:47:51.788655 [info] Patches loaded for Interface/Map.swf: 1
08/17/25 - 21:47:51.788659 [debug] 
08/17/25 - 21:47:51.790888 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:47:51.790931 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:47:51.790937 [debug] 
08/17/25 - 21:47:52.551367 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:47:52.551426 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:47:52.551431 [debug] 
08/17/25 - 21:48:01.616355 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:48:01.616400 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/17/25 - 21:48:01.617119 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:48:01.617134 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:48:01.617144 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:48:01.617162 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:48:01.617855 [trace] New instance loaded!
08/17/25 - 21:48:01.617866 [trace] 
08/17/25 - 21:48:01.617875 [trace] _level0.localMapFader.MapClip: DisplayObject
08/17/25 - 21:48:01.617879 [trace] {
08/17/25 - 21:48:01.617885 [trace] 	var LocalMapRect: DisplayObject
08/17/25 - 21:48:01.617890 [trace] 	var Background: DisplayObject
08/17/25 - 21:48:01.617894 [trace] 	var LocalMapHolder_mc: DisplayObject
08/17/25 - 21:48:01.617899 [trace] 	var ClearedText: DisplayObject
08/17/25 - 21:48:01.617903 [trace] 	var MarkerClips: DisplayObject
08/17/25 - 21:48:01.617908 [trace] 	var markerDescriptionHolder: DisplayObject
08/17/25 - 21:48:01.617912 [trace] 	var LocationTextClip: DisplayObject
08/17/25 - 21:48:01.617916 [trace] 	var IconDisplayExtension: DisplayObject
08/17/25 - 21:48:01.617921 [trace] 	var _mapImageLoader: Object
08/17/25 - 21:48:01.617926 [trace] 	var TextureHolder: DisplayObject
08/17/25 - 21:48:01.617930 [trace] 	var IconDisplay: Object
08/17/25 - 21:48:01.617934 [trace] 	var _locationFinder: DisplayObject
08/17/25 - 21:48:01.617939 [trace] 	var _bottomBar: DisplayObject
08/17/25 - 21:48:01.617943 [trace] 	var ClearedDescription: DisplayObject
08/17/25 - 21:48:01.617947 [trace] 	var LocationDescription: DisplayObject
08/17/25 - 21:48:01.617952 [trace] }
08/17/25 - 21:48:01.617957 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/17/25 - 21:48:01.617962 [trace] {
08/17/25 - 21:48:01.617966 [trace] 	var extraMarkerContainer: DisplayObject
08/17/25 - 21:48:01.617971 [trace] 	var CREATE_STRIDE: Number
08/17/25 - 21:48:01.617975 [trace] 	var CREATE_ICONTYPE: Number
08/17/25 - 21:48:01.617979 [trace] 	var extraMarkers: Array
08/17/25 - 21:48:01.617984 [trace] }
08/17/25 - 21:48:01.617988 [trace] 
08/17/25 - 21:48:01.618072 [info] Patches loaded for Interface/Map.swf: 1
08/17/25 - 21:48:01.618077 [debug] 
08/17/25 - 21:48:01.620205 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:48:01.620246 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:48:01.620251 [debug] 
08/17/25 - 21:48:02.386600 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:48:02.386660 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:48:02.386669 [debug] 
08/17/25 - 21:48:07.317702 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:48:07.317759 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 21:48:07.317765 [debug] 
08/17/25 - 21:49:26.166112 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:49:26.166200 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/17/25 - 21:49:26.166208 [debug] 
08/17/25 - 21:49:31.607444 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:49:31.607535 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/17/25 - 21:49:31.607545 [debug] 
08/17/25 - 21:50:17.733640 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:50:17.733709 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/17/25 - 21:50:17.733717 [debug] 
08/17/25 - 21:50:20.084313 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:50:20.084390 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/17/25 - 21:50:20.084396 [debug] 
08/17/25 - 21:50:29.622822 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:50:29.622894 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/17/25 - 21:50:29.622900 [debug] 
08/17/25 - 21:51:16.849755 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:51:16.849818 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/17/25 - 21:51:16.849825 [debug] 
08/17/25 - 21:53:29.310648 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:53:29.310728 [debug] Patches loaded for Interface/BookMenu.swf: 0
08/17/25 - 21:53:29.310735 [debug] 
08/17/25 - 21:53:29.315672 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:53:29.315731 [debug] Patches loaded for Interface/Book.swf: 0
08/17/25 - 21:53:29.315737 [debug] 
08/17/25 - 21:53:44.163586 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:53:44.163653 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/17/25 - 21:53:44.163658 [debug] 
08/17/25 - 21:53:44.165637 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:53:44.165680 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:53:44.165686 [debug] 
08/17/25 - 21:53:44.927779 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:53:44.927840 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/17/25 - 21:53:44.927845 [debug] 
08/17/25 - 21:53:44.942268 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:53:44.942324 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:53:44.942330 [debug] 
08/17/25 - 21:53:44.943584 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:53:44.943628 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:53:44.943634 [debug] 
08/17/25 - 21:53:59.280687 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:53:59.280754 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/17/25 - 21:53:59.280760 [debug] 
08/17/25 - 21:53:59.282852 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:53:59.282902 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:53:59.282908 [debug] 
08/17/25 - 21:54:00.122724 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:54:00.122780 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/17/25 - 21:54:00.122790 [debug] 
08/17/25 - 21:54:00.136593 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:54:00.136652 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:54:00.136658 [debug] 
08/17/25 - 21:54:00.137961 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:54:00.138006 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:54:00.138012 [debug] 
08/17/25 - 21:54:07.454281 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:54:07.454349 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/17/25 - 21:54:07.454354 [debug] 
08/17/25 - 21:54:07.456342 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
