[14:16:14:770] po3_KeywordItemDistributor v3.4.0
[14:16:14:771] Game version : 1-5-97-0
[14:16:17:008] ***********************INI************************
[14:16:17:276] 110 matching inis found
[14:16:17:276] 	INI : Data\AAA_KW-OCF_Data_KID.ini
[14:19:07:861] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypePole2H
[14:19:07:861] 	[ABB_KW-OCF_Inventory_KID.ini] OCF_InvColorFire
[14:19:07:861] 	[ABB_KW-OCF_Inventory_KID.ini] OCF_InvColorFrost
[14:19:07:861] 	[ABB_KW-OCF_Inventory_KID.ini] OCF_InvColorPoison
[14:19:07:861] 	[ABB_KW-OCF_Inventory_KID.ini] OCF_InvColorShock
[14:19:07:861] 	[BOOBIES_3DNPC_KID.ini] BoobiesWeapTypeKatana
[14:19:07:861] 	[BOOBIES_3DNPC_KID.ini] BoobiesWeapTypeSaber
[14:19:07:861] 	[BOOBIES_Austio Weapons_KID.ini] BoobiesWeapTypeKatana
[14:19:07:861] 	[BOOBIES_Bruma_KID.ini] BoobiesWeapTypeKatana
[14:19:07:861] 	[BOOBIES_Bruma_KID.ini] BoobiesWeapTypeWakizashi
[14:19:07:861] 	[BOOBIES_Bruma_KID.ini] BoobiesWeapTypeTanto
[14:19:07:861] 	[BOOBIES_CCOR_KID.ini] BoobiesWeapTypeNodachi
[14:19:07:861] 	[BOOBIES_CL's Rapier_KID.ini] BoobiesWeapTypeRapier
[14:19:07:861] 	[BOOBIES_Ebony Damascus Blades_KID.ini] BoobiesWeapTypeKatana
[14:19:07:861] 	[BOOBIES_Ebony Damascus Blades_KID.ini] BoobiesWeapTypeWakizashi
[14:19:07:861] 	[BOOBIES_FGCAegeanSentinelHalberd_KID.ini] BoobiesWeapTypeHalberd
[14:19:07:861] 	[BOOBIES_InsanitySorrow Weapons Pack_KID.ini] BoobiesWeapTypeKatana
[14:19:07:861] 	[BOOBIES_InsanitySorrow Weapons Pack_KID.ini] BoobiesWeapTypeTanto
[14:19:07:861] 	[BOOBIES_InsanitySorrow Weapons Pack_KID.ini] BoobiesWeapTypeNodachi
[14:19:07:861] 	[BOOBIES_JSwords_KID.ini] BoobiesWeapTypeKatana
[14:19:07:861] 	[BOOBIES_JSwords_KID.ini] BoobiesWeapTypeNodachi
[14:19:07:861] 	[BOOBIES_JSwords_KID.ini] BoobiesWeapTypeRapier
[14:19:07:861] 	[BOOBIES_JSwords_KID.ini] BoobiesWeapTypeSaber
[14:19:07:861] 	[BOOBIES_JSwords_KID.ini] BoobiesWeapTypeWakizashi
[14:19:07:861] 	[BOOBIES_K_Honor_and_courage_KID.ini] BoobiesWeapTypeKatana
[14:19:07:861] 	[BOOBIES_LegacyoftheDragonborn_KID.ini] BoobiesWeapTypeKatana
[14:19:07:861] 	[BOOBIES_LegacyoftheDragonborn_KID.ini] BoobiesWeapTypeNodachi
[14:19:07:861] 	[BOOBIES_LegacyoftheDragonborn_KID.ini] BoobiesWeapTypeSpear
[14:19:07:861] 	[BOOBIES_LegacyoftheDragonborn_KID.ini] BoobiesWeapTypeTrident
[14:19:07:861] 	[BOOBIES_OCF_KID.ini] BoobiesWeapTypeBladeStaff
[14:19:07:861] 	[BOOBIES_OCF_KID.ini] BoobiesWeapTypeClaws
[14:19:07:861] 	[BOOBIES_OCF_KID.ini] BoobiesWeapTypeGun
[14:19:07:861] 	[BOOBIES_OCF_KID.ini] BoobiesWeapTypeHalberd
[14:19:07:861] 	[BOOBIES_OCF_KID.ini] BoobiesWeapTypeKatana
[14:19:07:861] 	[BOOBIES_OCF_KID.ini] BoobiesWeapTypeLance
[14:19:07:861] 	[BOOBIES_OCF_KID.ini] BoobiesWeapTypeNodachi
[14:19:07:861] 	[BOOBIES_OCF_KID.ini] BoobiesWeapTypePike
[14:19:07:861] 	[BOOBIES_OCF_KID.ini] BoobiesWeapTypeQuarterstaff
[14:19:07:861] 	[BOOBIES_OCF_KID.ini] BoobiesWeapTypeRapier
[14:19:07:861] 	[BOOBIES_OCF_KID.ini] BoobiesWeapTypeSaber
[14:19:07:861] 	[BOOBIES_OCF_KID.ini] BoobiesWeapTypeScythe
[14:19:07:861] 	[BOOBIES_OCF_KID.ini] BoobiesWeapTypeSpear
[14:19:07:861] 	[BOOBIES_OCF_KID.ini] BoobiesWeapTypeTrident
[14:19:07:861] 	[BOOBIES_OCF_KID.ini] BoobiesWeapTypeTwinblade
[14:19:07:861] 	[BOOBIES_PrvtI_RoyalArmory_KID.ini] BoobiesWeapTypeKatana
[14:19:07:861] 	[BOOBIES_Quarterstaff_KID.ini] BoobiesWeapTypeQuarterstaff
[14:19:07:861] 	[BOOBIES_Rapier_and_Dirk_by_Flarescale_KID.ini] BoobiesWeapTypeRapier
[14:19:07:862] 	[BOOBIES_S_Mystical_Ember_Blade_KID.ini] BoobiesWeapTypeKatana
[14:19:07:862] 	[BOOBIES_ScytheOfTheCrow_KID.ini] BoobiesWeapTypeScythe
[14:19:07:862] 	[BOOBIES_Skyrim_KID.ini] BoobiesWeapTypeSaber
[14:19:07:862] 	[BOOBIES_Skyrim_KID.ini] BoobiesWeapTypeKatana
[14:19:07:862] 	[BOOBIES_SkyrimsUniqueTreasures_KID.ini] BoobiesWeapTypeKatana
[14:19:07:862] 	[BOOBIES_SkyrimsUniqueTreasures_KID.ini] BoobiesWeapTypeTanto
[14:19:07:862] 	[BOOBIES_SpearOfLeonidas_KID.ini] BoobiesWeapTypeSpear
[14:19:07:862] 	[BOOBIES_Twilight_Princess_Armor_KID.ini] BoobiesWeapTypeKatana
[14:19:07:862] 	[BOOBIES_Twilight_Princess_Armor_KID.ini] BoobiesWeapTypeWakizashi
[14:19:07:862] 	[BOOBIES_Twilight_Princess_Armor_KID.ini] BoobiesWeapTypeTanto
[14:19:07:862] 	[BOOBIES_Unslaad_KID.ini] BoobiesWeapTypeNodachi
[14:19:07:862] 	[BOOBIES_Unslaad_KID.ini] BoobiesWeapTypeLance
[14:19:07:862] 	[BOOBIES_Unslaad_KID.ini] BoobiesWeapTypeScythe
[14:19:07:862] 	[BOOBIES_Velothi Warscythe_KID.ini] BoobiesWeapTypePike
[14:19:07:862] 	[BOOBIES_Vigilant_KID.ini] BoobiesWeapTypeKnuckles
[14:19:07:862] 	[BOOBIES_Vigilant_KID.ini] BoobiesWeapTypeKatana
[14:19:07:862] 	[BOOBIES_Vigilant_KID.ini] BoobiesWeapTypeRapier
[14:19:07:862] 	[BOOBIES_Vigilant_KID.ini] BoobiesWeapTypeNodachi
[14:19:07:862] 	[BOOBIES_Vigilant_KID.ini] BoobiesWeapTypeHalberd
[14:19:07:862] 	[BOOBIES_Vigilant_KID.ini] BoobiesWeapTypeLance
[14:19:07:862] 	[BOOBIES_Vigilant_KID.ini] BoobiesWeapTypeScythe
[14:19:07:862] 	[BOOBIES_Yol'Kreh Scythes_KID.ini] BoobiesWeapTypeScythe
[14:19:07:862] 	[BOOBIES_war scythe_KID.ini] BoobiesWeapTypeScythe
[14:19:07:862] 	[I4 Weapon Icons BattleScythe_KID.ini] ABC_I4WIO_Scythe
[14:19:07:862] 	[Nolvus Awakening Weapon Keywords_KID.ini] WeapTypeRapier
[14:19:07:862] 	[Nolvus Awakening Weapon Keywords_KID.ini] WeapTypePike
[14:19:07:862] 	[Nolvus Awakening Weapon Keywords_KID.ini] WeapTypeSpear
[14:19:07:862] 	[Nolvus Awakening Weapon Keywords_KID.ini] WeapTypeHalberd
[14:19:07:862] 	[Nolvus Awakening Weapon Keywords_KID.ini] WeapTypeQuarterStaff
[14:19:07:862] 	[Nolvus Awakening Weapon Keywords_KID.ini] WeapTypeClaw
[14:19:07:862] 	[Nolvus Awakening Weapon Keywords_KID.ini] WeapTypeJavelin
[14:19:07:862] 	[Nolvus Awakening Weapon Keywords_KID.ini] WeapTypeScythe
[14:19:07:862] 	[Nolvus Awakening Weapon Keywords_KID.ini] WeapTypeKatana
[14:19:07:862] 	[Nolvus Awakening Weapon Keywords_KID.ini] WeapTypeNodachi
[14:19:07:862] 	[Nolvus Awakening Weapon Keywords_KID.ini] WeapTypeTwinblade
[14:19:07:862] 	[Nolvus Awakening Weapon Keywords_KID.ini] WeapTypeBladeStaff
[14:19:07:862] 	[Sonders_Keyword_Distribution_KID.ini] WeapTypeScythe
[14:19:07:862] 	[Sonders_Keyword_Distribution_KID.ini] VampireScythe
[14:19:07:862] 	[Sonders_Keyword_Distribution_KID.ini] FragmentedScythe
[14:19:07:862] 	[Sonders_Keyword_Distribution_KID.ini] BoundFragmentedScythe
[14:19:07:862] 	[Sonders_Keyword_Distribution_KID.ini] WeapTypeWhip
[14:19:07:862] 	[Sonders_Keyword_Distribution_KID.ini] FragmentedWhip
[14:19:07:862] 	[Sonders_Keyword_Distribution_KID.ini] BoundFragmentedWhip
[14:19:07:862] 	Sorting keywords...
[14:19:07:865] 		INFO - OCF_WeapTypeGlaive1H [KYWD:FE048826] is referencing itself
[14:19:07:866] 		INFO - OCF_WeapTypeJavelin1H [KYWD:01777771] is referencing itself
[14:19:07:866] 		INFO - OCF_WeapTypeLance1H [KYWD:FE048829] is referencing itself
[14:19:07:867] 		INFO - OCF_WeapTypePike1H [KYWD:FE04882A] is referencing itself
[14:19:07:868] 		INFO - OCF_WeapTypeTrident1H [KYWD:FE04882C] is referencing itself
[14:19:07:869] 		INFO - OCF_WeapTypeWarscythe1H [KYWD:FE048828] is referencing itself
[14:19:07:869] 		INFO - OCF_WeapTypeHalberd1H [KYWD:FE048827] is referencing itself
[14:19:07:871] 		INFO - OCF_WeapTypeSpear1H [KYWD:FE04882B] is referencing itself
[14:19:07:871] 		INFO - OCF_WeapTypeBoomerang1H [KYWD:FE04881C] is referencing itself
[14:19:07:872] 		INFO - OCF_WeapTypeCestus1H [KYWD:FE04881D] is referencing itself
[14:19:07:873] 		INFO - OCF_WeapTypeFlail1H [KYWD:FE04887D] is referencing itself
[14:19:07:873] 		INFO - OCF_WeapTypeClub1H [KYWD:FE04881E] is referencing itself
[14:19:07:874] 		INFO - OCF_WeapTypeWhip1H [KYWD:01777778] is referencing itself
[14:19:07:874] 		INFO - OCF_WeapTypeCrescent1H [KYWD:FE048813] is referencing itself
[14:19:07:874] 		INFO - OCF_WeapTypeHatchet1H [KYWD:FE048815] is referencing itself
[14:19:07:875] 		INFO - OCF_WeapTypeSickle1H [KYWD:FE048817] is referencing itself
[14:19:07:875] 		INFO - OCF_WeapTypeWarpick1H [KYWD:FE048819] is referencing itself
[14:19:07:876] 		INFO - OCF_WeapTypeKatana1H [KYWD:01777779] is referencing itself
[14:19:07:877] 		INFO - OCF_WeapTypeWakizashi1H [KYWD:FE048822] and OCF_WeapTypeKatana1H [KYWD:01777779] may depend on each other. Distribution might not work as expected. Ignore if using names as wildcards
[14:19:07:877] 			Full path: OCF_WeapTypeWakizashi1H [KYWD:FE048822] -> OCF_WeapTypeKatana1H [KYWD:01777779] -> OCF_WeapTypeWakizashi1H [KYWD:FE048822]
[14:19:07:877] 		INFO - OCF_WeapTypeWakizashi1H [KYWD:FE048822] is referencing itself
[14:19:07:878] 		INFO - OCF_WeapTypeLightsaber1H [KYWD:FE04880B] and OCF_WeapTypeLightsaber1H_1Blade [KYWD:FE04880C] may depend on each other. Distribution might not work as expected. Ignore if using names as wildcards
[14:19:07:878] 			Full path: OCF_WeapTypeLightsaber1H [KYWD:FE04880B] -> OCF_WeapTypeLightsaber1H_1Blade [KYWD:FE04880C] -> OCF_WeapTypeLightsaber1H [KYWD:FE04880B]
[14:19:07:879] 		INFO - OCF_WeapTypeRapier1H [KYWD:01777774] is referencing itself
[14:19:07:879] 		INFO - OCF_WeapTypeSaber1H [KYWD:FE04880E] is referencing itself
[14:19:07:880] 		INFO - OCF_WeapTypeCurvedSword1H [KYWD:FE048864] is referencing itself
[14:19:07:880] 		INFO - OCF_WeapTypeCurvedSword1H [KYWD:FE048864] and OCF_WeapTypeScimitar1H [KYWD:FE04880F] may depend on each other. Distribution might not work as expected. Ignore if using names as wildcards
[14:19:07:880] 			Full path: OCF_WeapTypeCurvedSword1H [KYWD:FE048864] -> OCF_WeapTypeScimitar1H [KYWD:FE04880F] -> OCF_WeapTypeCurvedSword1H [KYWD:FE048864]
[14:19:07:880] 		INFO - OCF_WeapTypeTwinblade1H [KYWD:FE048811] is referencing itself
[14:19:07:880] 		INFO - OCF_WeapTypeChakram1H [KYWD:FE048800] is referencing itself
[14:19:07:880] 		INFO - OCF_WeapTypeKunai1H [KYWD:FE048803] is referencing itself
[14:19:07:880] 		INFO - OCF_WeapTypeShiv1H [KYWD:FE048806] is referencing itself
[14:19:07:881] 		INFO - OCF_WeapTypeSai1H [KYWD:FE048805] is referencing itself
[14:19:07:881] 		INFO - OCF_WeapTypeShuriken1H [KYWD:FE048807] is referencing itself
[14:19:07:882] 		INFO - OCF_WeapTypeTanto1H [KYWD:FE048808] and OCF_WeapTypeKatana1H [KYWD:01777779] may depend on each other. Distribution might not work as expected. Ignore if using names as wildcards
[14:19:07:882] 			Full path: OCF_WeapTypeTanto1H [KYWD:FE048808] -> OCF_WeapTypeKatana1H [KYWD:01777779] -> OCF_WeapTypeTanto1H [KYWD:FE048808]
[14:19:07:883] 		INFO - OCF_WeapTypeTanto1H [KYWD:FE048808] is referencing itself
[14:19:07:883] 		INFO - OCF_WeapTypeHuntingKnife1H [KYWD:FE04880A] is referencing itself
[14:19:07:883] 		INFO - WAF_WeapTypeScalpel [KYWD:01AF0239] is referencing itself
[14:19:07:884] 		INFO - OCF_WeapTypeWakizashi1H [KYWD:FE048822] and OCF_WeapTypeTanto1H [KYWD:FE048808] may depend on each other. Distribution might not work as expected. Ignore if using names as wildcards
[14:19:07:884] 			Full path: OCF_WeapTypeWakizashi1H [KYWD:FE048822] -> OCF_WeapTypeTanto1H [KYWD:FE048808] -> OCF_WeapTypeWakizashi1H [KYWD:FE048822]
[14:19:07:889] 		INFO - OCF_WeapTypeScythe2H [KYWD:01777777] is referencing itself
[14:19:07:889] 		INFO - OCF_WeapTypeScythe2H [KYWD:01777777] and OCF_WeapTypeSickle1H [KYWD:FE048817] may depend on each other. Distribution might not work as expected. Ignore if using names as wildcards
[14:19:07:889] 			Full path: OCF_WeapTypeScythe2H [KYWD:01777777] -> OCF_WeapTypeSickle1H [KYWD:FE048817] -> OCF_WeapTypeScythe2H [KYWD:01777777]
[14:19:07:894] 		INFO - OCF_WeapTypeBomb1H [KYWD:FE04888A] is referencing itself
[14:19:07:895] 		INFO - OCF_WeapTypeBlowgun2H [KYWD:FE04884A] is referencing itself
[14:19:07:895] 		INFO - OCF_WeapTypeSlingshot2H [KYWD:FE048861] is referencing itself
[14:19:07:895] 		INFO - OCF_WeapTypeGun1H_Shotgun [KYWD:FE04885B] is referencing itself
[14:19:07:897] 		INFO - OCF_WeapTypeBowblade2H [KYWD:FE04884D] is referencing itself
[14:19:07:897] 		INFO - OCF_WeapTypeGreatbow2H [KYWD:FE04884E] is referencing itself
[14:19:07:897] 		INFO - OCF_WeapTypeShortbow2H [KYWD:FE048850] is referencing itself
[14:19:07:898] 		INFO - WeapTypeBattleaxe [KYWD:0006D932] and OCF_WeapTypeBattleaxe2H [KYWD:FE048837] may depend on each other. Distribution might not work as expected. Ignore if using names as wildcards
[14:19:07:898] 			Full path: WeapTypeBattleaxe [KYWD:0006D932] -> OCF_WeapTypeBattleaxe2H [KYWD:FE048837] -> OCF_WeapTypeMassiveAxe2H [KYWD:FE04887B] -> WeapTypeBattleaxe [KYWD:0006D932]
[14:19:07:898] 		INFO - WeapTypeBattleaxe [KYWD:0006D932] and OCF_WeapEdged2H [KYWD:FE048883] may depend on each other. Distribution might not work as expected. Ignore if using names as wildcards
[14:19:07:898] 			Full path: WeapTypeBattleaxe [KYWD:0006D932] -> OCF_WeapEdged2H [KYWD:FE048883] -> OCF_WeapTypeBattleaxe2H [KYWD:FE048837] -> OCF_WeapTypeMassiveAxe2H [KYWD:FE04887B] -> WeapTypeBattleaxe [KYWD:0006D932]
[14:19:07:898] 		INFO - WeapTypeGreatsword [KYWD:0006D931] and OCF_WeapBladed2H [KYWD:FE048881] may depend on each other. Distribution might not work as expected. Ignore if using names as wildcards
[14:19:07:898] 			Full path: WeapTypeGreatsword [KYWD:0006D931] -> OCF_WeapBladed2H [KYWD:FE048881] -> OCF_WeapTypeGreatsword2H [KYWD:FE048867] -> OCF_WeapTypeMassiveSword2H [KYWD:FE048832] -> WeapTypeGreatsword [KYWD:0006D931]
[14:19:07:898] 		INFO - WeapTypeWarhammer [KYWD:0006D930] and OCF_WeapTypeWarhammer2H [KYWD:FE048841] may depend on each other. Distribution might not work as expected. Ignore if using names as wildcards
[14:19:07:898] 			Full path: WeapTypeWarhammer [KYWD:0006D930] -> OCF_WeapTypeWarhammer2H [KYWD:FE048841] -> OCF_WeapTypeMassiveHammer2H [KYWD:FE04887C] -> WeapTypeWarhammer [KYWD:0006D930]
[14:19:07:898] 		INFO - WeapTypeWarhammer [KYWD:0006D930] and OCF_WeapBlunt2H [KYWD:FE048882] may depend on each other. Distribution might not work as expected. Ignore if using names as wildcards
[14:19:07:898] 			Full path: WeapTypeWarhammer [KYWD:0006D930] -> OCF_WeapBlunt2H [KYWD:FE048882] -> OCF_WeapTypeMassiveHammer2H [KYWD:FE04887C] -> WeapTypeWarhammer [KYWD:0006D930]
[14:19:07:898] 		INFO - WAF_WeapTypeGrenade [KYWD:01AF0237] and OCF_WeapTypeBomb1H [KYWD:FE04888A] may depend on each other. Distribution might not work as expected. Ignore if using names as wildcards
[14:19:07:898] 			Full path: WAF_WeapTypeGrenade [KYWD:01AF0237] -> OCF_WeapTypeBomb1H [KYWD:FE04888A] -> WAF_WeapTypeGrenade [KYWD:01AF0237]
[14:19:07:899] 	Sorted keywords: 
[14:19:07:899] 		WeapMaterialDwarven [KYWD:0001E71A]
[14:19:07:899] 		OCF_EquipTypeBothHands [KYWD:FF001F56]
[14:19:07:899] 		OCF_EquipTypeEitherHand [KYWD:FF001F57]
[14:19:07:899] 		OCF_EquipTypeLeftHand [KYWD:FF001F58]
[14:19:07:899] 		OCF_EquipTypeRightHand [KYWD:FF001F59]
[14:19:07:899] 		OCF_CanMineStalhrim [KYWD:FE04886A]
[14:19:07:899] 		OCF_MaterialDisplayDarkBrotherhood [KYWD:FF001F17]
[14:19:07:899] 		OCF_MaterialDisplayVampire [KYWD:FF001F18]
[14:19:07:899] 		OCF_CanMineAetherium [KYWD:FF001F5A]
[14:19:07:899] 		OCF_varMagicNotBound [KYWD:FF001F5B]
[14:19:07:899] 		OCF_MatContainsSilver [KYWD:FF001F15]
[14:19:07:899] 		OCF_ArtifactAedric_AurielBow [KYWD:FF001F5C]
[14:19:07:899] 		OCF_ArtifactAedric_StaffMagnus [KYWD:FF001F5D]
[14:19:07:899] 		OCF_ArtifactDaedric_BowStagPrince [KYWD:FF001F5E]
[14:19:07:899] 		OCF_ArtifactDaedric_Dawnbreaker1H [KYWD:FF001F5F]
[14:19:07:899] 		OCF_ArtifactDaedric_Dawnbreaker2H [KYWD:FF001F60]
[14:19:07:899] 		OCF_ArtifactDaedric_EbonyBlade1H [KYWD:FF001F61]
[14:19:07:899] 		OCF_ArtifactDaedric_EbonyBlade2H [KYWD:FF001F62]
[14:19:07:899] 		OCF_ArtifactDaedric_MaceMolagBal [KYWD:FF001F63]
[14:19:07:899] 		OCF_ArtifactDaedric_MehrunesRazor [KYWD:FF001F64]
[14:19:07:899] 		OCF_ArtifactDaedric_MiraakStaff [KYWD:FF001F65]
[14:19:07:899] 		OCF_ArtifactDaedric_MiraakSword [KYWD:FF001F66]
[14:19:07:899] 		OCF_ArtifactDaedric_NightingaleBlade [KYWD:FF001F67]
[14:19:07:899] 		OCF_ArtifactDaedric_NightingaleBow [KYWD:FF001F68]
[14:19:07:899] 		OCF_ArtifactDaedric_RuefulAxe [KYWD:FF001F69]
[14:19:07:899] 		OCF_ArtifactDaedric_SanguineRose [KYWD:FF001F6A]
[14:19:07:899] 		OCF_ArtifactDaedric_SkullCorruption [KYWD:FF001F6B]
[14:19:07:899] 		OCF_ArtifactDaedric_Volendrung [KYWD:FF001F6C]
[14:19:07:899] 		OCF_ArtifactDaedric_Wabbajack [KYWD:FF001F6D]
[14:19:07:899] 		OCF_ArtifactDwarven_AetherialStaff [KYWD:FF001F6E]
[14:19:07:899] 		OCF_ArtifactDwarven_BlackbowFate [KYWD:FF001F6F]
[14:19:07:899] 		OCF_ArtifactDwarven_Keening [KYWD:FF001F70]
[14:19:07:899] 		OCF_ArtifactLegendary_BloodskalBlade [KYWD:FF001F71]
[14:19:07:899] 		OCF_ArtifactLegendary_Chillrend [KYWD:FF001F72]
[14:19:07:899] 		OCF_ArtifactLegendary_DawnguardRuneAxe [KYWD:FF001F73]
[14:19:07:899] 		OCF_ArtifactLegendary_DawnguardRuneHammer [KYWD:FF001F74]
[14:19:07:899] 		OCF_ArtifactLegendary_Dragonbane [KYWD:FF001F75]
[14:19:07:899] 		OCF_ArtifactLegendary_KahvozeinFang [KYWD:FF001F76]
[14:19:07:899] 		OCF_ArtifactLegendary_Nettlebane [KYWD:FF001F77]
[14:19:07:899] 		OCF_ArtifactLegendary_Wuuthrad [KYWD:FF001F78]
[14:19:07:899] 		OCF_RelicBreton [KYWD:FF001F79]
[14:19:07:899] 		OCF_RelicDaedric [KYWD:FF001E7D]
[14:19:07:899] 		OCF_RelicNordic [KYWD:FF001DDF]
[14:19:07:899] 		OCF_WeapTypeWoodaxe2H [KYWD:FE04883D]
[14:19:07:899] 		OCF_WeapUnarmed [KYWD:FE04882D]
[14:19:07:899] 		OCF_ArtifactLegendary_ArmChaosMoon [KYWD:FF001F7A]
[14:19:07:899] 		OCF_ArtifactLegendary_ArmChaosSun [KYWD:FF001F7B]
[14:19:07:899] 		OCF_ArtifactDaedric_BowShadows [KYWD:FF001F7C]
[14:19:07:899] 		OCF_ArtifactLegendary_Chrysamere [KYWD:FF001F7D]
[14:19:07:899] 		OCF_ArtifactLegendary_Bloodthirst [KYWD:FF001F7E]
[14:19:07:899] 		OCF_ArtifactLegendary_Dawnfang [KYWD:FF001F7F]
[14:19:07:899] 		OCF_ArtifactLegendary_BlackwaterBlade [KYWD:FF001F80]
[14:19:07:899] 		OCF_ArtifactLegendary_CyrusSabre [KYWD:FF001F81]
[14:19:07:899] 		OCF_WeapTypeRapier1H [KYWD:01777774]
[14:19:07:899] 		OCF_ArtifactLegendary_FangHaynekhtnamet [KYWD:FF001F82]
[14:19:07:899] 		OCF_ArtifactLegendary_StaffWorms [KYWD:FF001F83]
[14:19:07:899] 		OCF_ArtifactLegendary_Hopesfire [KYWD:FF001F84]
[14:19:07:899] 		OCF_ArtifactLegendary_Trueflame [KYWD:FF001F85]
[14:19:07:899] 		OCF_ArtifactDaedric_SpearBitterMercy [KYWD:FF001F86]
[14:19:07:899] 		OCF_ArtifactDaedric_Goldbrand [KYWD:FF001F88]
[14:19:07:899] 		OCF_ArtifactAedric_CrusaderMace [KYWD:FF001F89]
[14:19:07:899] 		OCF_ArtifactAedric_CrusaderSword [KYWD:FF001F8A]
[14:19:07:899] 		OCF_ArtifactLegendary_Boneshaver [KYWD:FF001F8B]
[14:19:07:899] 		OCF_ArtifactDaedric_RuinsEdge [KYWD:FF001F8C]
[14:19:07:899] 		OCF_ArtifactDaedric_Nerveshatter [KYWD:FF001F8D]
[14:19:07:899] 		OCF_ArtifactDaedric_SwordJyggalag [KYWD:FF001F8E]
[14:19:07:899] 		OCF_ArtifactDaedric_ShadowrendAxe [KYWD:FF001F8F]
[14:19:07:899] 		OCF_ArtifactDaedric_ShadowrendSword [KYWD:FF001F90]
[14:19:07:899] 		OCF_ArtifactLegendary_StaffHasedoki [KYWD:FF001F91]
[14:19:07:899] 		OCF_ArtifactDaedric_ForkHorripilation [KYWD:FF001F92]
[14:19:07:899] 		OCF_ArtifactDaedric_StaffSheogorath [KYWD:FF001F93]
[14:19:07:899] 		OCF_ArtifactAedric_StendarrHammer [KYWD:FF001F94]
[14:19:07:899] 		OCF_ArtifactDwarven_Sunder [KYWD:FF001F95]
[14:19:07:899] 		OCF_ArtifactDaedric_Scourge [KYWD:FF001F96]
[14:19:07:899] 		OCF_ArtifactDaedric_Torment [KYWD:FF001F97]
[14:19:07:899] 		OCF_ArtifactLegendary_IceBladeMonarch1H [KYWD:FF001F98]
[14:19:07:899] 		OCF_ArtifactLegendary_IceBladeMonarch2H [KYWD:FF001F99]
[14:19:07:899] 		OCF_ArtifactDaedric_Umbra1H [KYWD:FF001F9A]
[14:19:07:899] 		OCF_ArtifactDaedric_Umbra2H [KYWD:FF001F9B]
[14:19:07:899] 		OCF_ArtifactDaedric_Crescent [KYWD:FF001F9C]
[14:19:07:899] 		OCF_WeapTypeCrescent1H [KYWD:FE048813]
[14:19:07:899] 		OCF_varWeapNotSaber [KYWD:FF001F9D]
[14:19:07:899] 		OCF_varWeapNotSpear [KYWD:FF001F9E]
[14:19:07:899] 		OCF_WeapBroken [KYWD:FF001F9F]
[14:19:07:899] 		OCF_WeapTypeBladestaff2H [KYWD:FE04883E]
[14:19:07:899] 		OCF_MiscInstrument [KYWD:FF001FA0]
[14:19:07:899] 		OCF_WeapTypeWoodHatchet1H [KYWD:FE04881B]
[14:19:07:899] 		OCF_WeapTypeShiv1H [KYWD:FE048806]
[14:19:07:899] 		OCF_ReplicaAedric_AurielBow [KYWD:FF001FA1]
[14:19:07:899] 		OCF_ReplicaDaedric_Dawnbreaker1H [KYWD:FF001FA2]
[14:19:07:899] 		OCF_ReplicaDaedric_Dawnbreaker2H [KYWD:FF001FA3]
[14:19:07:899] 		OCF_ReplicaDaedric_EbonyBlade1H [KYWD:FF001FA4]
[14:19:07:899] 		OCF_ReplicaDaedric_EbonyBlade2H [KYWD:FF001FA5]
[14:19:07:899] 		OCF_ReplicaDaedric_MaceMolagBal [KYWD:FF001FA6]
[14:19:07:899] 		OCF_ReplicaDaedric_MehrunesRazor [KYWD:FF001FA7]
[14:19:07:899] 		OCF_ReplicaDaedric_NightingaleBlade [KYWD:FF001FA8]
[14:19:07:899] 		OCF_ReplicaDaedric_NightingaleBow [KYWD:FF001FA9]
[14:19:07:899] 		OCF_ReplicaDaedric_RuefulAxe [KYWD:FF001FAA]
[14:19:07:899] 		OCF_ReplicaDaedric_Volendrung [KYWD:FF001FAB]
[14:19:07:899] 		OCF_ReplicaDwarven_Keening [KYWD:FF001FAC]
[14:19:07:899] 		OCF_ReplicaLegendary_BloodskalBlade [KYWD:FF001FAD]
[14:19:07:899] 		OCF_ReplicaLegendary_Chillrend [KYWD:FF001FAE]
[14:19:07:899] 		OCF_ReplicaLegendary_DawnguardRuneAxe [KYWD:FF001FAF]
[14:19:07:899] 		OCF_ReplicaLegendary_DawnguardRuneHammer [KYWD:FF001FB0]
[14:19:07:899] 		OCF_ReplicaLegendary_Wuuthrad [KYWD:FF001FB1]
[14:19:07:899] 		OCF_Placeholder_Filter [KYWD:FF001E1D]
[14:19:07:899] 		OCF_varWeapNotWarscythe [KYWD:FF001FB2]
[14:19:07:899] 		OCF_varWeapNotScimitar [KYWD:FF001FB3]
[14:19:07:899] 		OCF_WeapTypeGreatbow2H [KYWD:FE04884E]
[14:19:07:899] 		OCF_WeapTypeChakram1H [KYWD:FE048800]
[14:19:07:899] 		OCF_WeapTypeFlail1H [KYWD:FE04887D]
[14:19:07:899] 		WAF_WeapTypeGrenade [KYWD:01AF0237]
[14:19:07:899] 		OCF_WeapTypeTwinblade1H [KYWD:FE048811]
[14:19:07:899] 		OCF_WeapTypeHuntingKnife1H [KYWD:FE04880A]
[14:19:07:899] 		OCF_WeapTypeLance1H [KYWD:FE048829]
[14:19:07:899] 		OCF_WeapTypeWarpick1H [KYWD:FE048819]
